,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
16,[*]c1ccc2c(N)[nH]nc2c1,CHEMBL1614776,[*]c1cc(N2CC(NC(=O)OC(C)(C)C)CCC2C)nc(N)n1,6.09999903485,[*]c1ccc2c(N)n[nH]c2c1,CHEMBL1765749,[*]c1cc(N2CC(NC(=O)OC(C)(C)C)CCC2C)nc(N)n1,5.70000050388
17,[*]c1ccc2c(N)n[nH]c2c1,CHEMBL1765749,[*]c1cc(N2CC(NC(=O)OC(C)(C)C)CCC2C)nc(N)n1,5.70000050388,[*]c1ccc2c(N)[nH]nc2c1,CHEMBL1614776,[*]c1cc(N2CC(NC(=O)OC(C)(C)C)CCC2C)nc(N)n1,6.09999903485
122,[*]c1cc2c(C=[*])n[nH]c2cc1C,CHEMBL1091231,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.10237290871,[*]c1ccc2[nH]nc(C=[*])c2c1,CHEMBL1091232,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.45593195565
123,[*]c1cc2c(C=[*])n[nH]c2cc1C,CHEMBL1091231,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.10237290871,[*]c1ccc2[nH]nc(C=[*])c2c1C,CHEMBL1091233,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,5.72124639905
124,[*]c1ccc2[nH]nc(C=[*])c2c1,CHEMBL1091232,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.45593195565,[*]c1cc2c(C=[*])n[nH]c2cc1C,CHEMBL1091231,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.10237290871
125,[*]c1ccc2[nH]nc(C=[*])c2c1,CHEMBL1091232,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.45593195565,[*]c1ccc2[nH]nc(C=[*])c2c1C,CHEMBL1091233,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,5.72124639905
126,[*]c1ccc2[nH]nc(C=[*])c2c1C,CHEMBL1091233,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,5.72124639905,[*]c1cc2c(C=[*])n[nH]c2cc1C,CHEMBL1091231,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.10237290871
127,[*]c1ccc2[nH]nc(C=[*])c2c1C,CHEMBL1091233,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,5.72124639905,[*]c1ccc2[nH]nc(C=[*])c2c1,CHEMBL1091232,[*]=Cc1cccc(CN2CCN(C)CC2)c1.[*]NC(=O)Cc1cccs1,7.45593195565
128,[*]c1ccc2[nH]c([*])cc2c1,CHEMBL520975,[*]OC.[*]c1cccc2c1C(=O)NC2,6.47108329972,[*]c1ccc2[nH]c([*])nc2c1,CHEMBL507927,[*]OC.[*]c1cccc2c1C(=O)NC2,6.68824613894
129,[*]c1ccc2[nH]c([*])cc2c1,CHEMBL520975,[*]OC.[*]c1cccc2c1C(=O)NC2,6.47108329972,[*]C([*])=O,CHEMBL473040,[*]OC.[*]c1cccc2c1C(=O)NC2,4
130,[*]c1ccc2[nH]c([*])nc2c1,CHEMBL507927,[*]OC.[*]c1cccc2c1C(=O)NC2,6.68824613894,[*]c1ccc2[nH]c([*])cc2c1,CHEMBL520975,[*]OC.[*]c1cccc2c1C(=O)NC2,6.47108329972
131,[*]c1ccc2[nH]c([*])nc2c1,CHEMBL507927,[*]OC.[*]c1cccc2c1C(=O)NC2,6.68824613894,[*]C([*])=O,CHEMBL473040,[*]OC.[*]c1cccc2c1C(=O)NC2,4
132,[*]C([*])=O,CHEMBL473040,[*]OC.[*]c1cccc2c1C(=O)NC2,4,[*]c1ccc2[nH]c([*])cc2c1,CHEMBL520975,[*]OC.[*]c1cccc2c1C(=O)NC2,6.47108329972
133,[*]C([*])=O,CHEMBL473040,[*]OC.[*]c1cccc2c1C(=O)NC2,4,[*]c1ccc2[nH]c([*])nc2c1,CHEMBL507927,[*]OC.[*]c1cccc2c1C(=O)NC2,6.68824613894
138,[*]c1ncc(F)c([*])n1,CHEMBL2170422,[*]Nc1cccc(C(=O)O)c1.[*]Nc1ccccc1C(=O)O,8.2924298239,[*]c1ccnc([*])n1,CHEMBL2170421,[*]Nc1cccc(C(=O)O)c1.[*]Nc1ccccc1C(=O)O,7.73754891027
139,[*]c1ccnc([*])n1,CHEMBL2170421,[*]Nc1cccc(C(=O)O)c1.[*]Nc1ccccc1C(=O)O,7.73754891027,[*]c1ncc(F)c([*])n1,CHEMBL2170422,[*]Nc1cccc(C(=O)O)c1.[*]Nc1ccccc1C(=O)O,8.2924298239
670,[*]c1ncnc2c([*])cccc12,CHEMBL3675354,[*]C(N)=O.[*]NCc1cccc(OC)c1,6.45593195565,[*]c1ncc2c(n1)-c1c(c([*])nn1C)CC2,CHEMBL599630,[*]C(N)=O.[*]NCc1cccc(OC)c1,5.94157397554
671,[*]c1ncc2c(n1)-c1c(c([*])nn1C)CC2,CHEMBL599630,[*]C(N)=O.[*]NCc1cccc(OC)c1,5.94157397554,[*]c1ncnc2c([*])cccc12,CHEMBL3675354,[*]C(N)=O.[*]NCc1cccc(OC)c1,6.45593195565
672,[*]c1ncc2c(n1)-c1ccc(Cl)cc1C(c1c(F)cccc1F)=NC2,CHEMBL259084,[*]Nc1ccc(C(=O)O)cc1,8.18708664336,[*]c1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,CHEMBL3586468,[*]Nc1ccc(C(=O)O)cc1,6.76955107862
673,[*]c1ncc2c(n1)-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,CHEMBL3586468,[*]Nc1ccc(C(=O)O)cc1,6.76955107862,[*]c1ncc2c(n1)-c1ccc(Cl)cc1C(c1c(F)cccc1F)=NC2,CHEMBL259084,[*]Nc1ccc(C(=O)O)cc1,8.18708664336
744,[*]c1ncnc2c([*])cccc12,CHEMBL3670429,[*]C(N)=O.[*]NCc1ccc(S(C)(=O)=O)cc1,6.23657200644,[*]c1ncc2c(n1)-c1c(c([*])nn1C)CC2,CHEMBL598987,[*]C(N)=O.[*]NCc1ccc(S(C)(=O)=O)cc1,6.05060999336
745,[*]c1ncc2c(n1)-c1c(c([*])nn1C)CC2,CHEMBL598987,[*]C(N)=O.[*]NCc1ccc(S(C)(=O)=O)cc1,6.05060999336,[*]c1ncnc2c([*])cccc12,CHEMBL3670429,[*]C(N)=O.[*]NCc1ccc(S(C)(=O)=O)cc1,6.23657200644
842,[*]c1nc2c([*])c(Br)cnc2[nH]1,CHEMBL1085833,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1ccc(CN(C)C)cc1,7.85387196432,[*]c1nc2c([*])c(Cl)cnc2[nH]1,CHEMBL2203773,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1cccc(CN(C)C)c1,7.26760624018
843,[*]c1nc2c([*])c(Cl)cnc2[nH]1,CHEMBL2203773,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1cccc(CN(C)C)c1,7.26760624018,[*]c1nc2c([*])c(Br)cnc2[nH]1,CHEMBL1085833,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1ccc(CN(C)C)cc1,7.85387196432
848,[*]c1cc2c([*])ncnc2o1,CHEMBL2398655,[*]NCCc1ccc(NC(=O)Nc2ccccc2)cc1.[*]c1ccccc1,6.85387196432,[*]c1coc2ncnc([*])c12,CHEMBL2398656,[*]NCCc1ccc(NC(=O)Nc2ccccc2)cc1.[*]c1ccccc1,6.46597389394
849,[*]c1coc2ncnc([*])c12,CHEMBL2398656,[*]NCCc1ccc(NC(=O)Nc2ccccc2)cc1.[*]c1ccccc1,6.46597389394,[*]c1cc2c([*])ncnc2o1,CHEMBL2398655,[*]NCCc1ccc(NC(=O)Nc2ccccc2)cc1.[*]c1ccccc1,6.85387196432
862,[*]c1n[nH]c2c1CCCC2,CHEMBL3298285,[*]C(=O)Nc1cnn(Cc2cccc(C#N)c2)c1,5.80687540165,[*]c1n[nH]c2ccccc12,CHEMBL3262780,[*]C(=O)Nc1cnn(Cc2cccc(C#N)c2)c1,5.75945075172
863,[*]c1n[nH]c2ccccc12,CHEMBL3262780,[*]C(=O)Nc1cnn(Cc2cccc(C#N)c2)c1,5.75945075172,[*]c1n[nH]c2c1CCCC2,CHEMBL3298285,[*]C(=O)Nc1cnn(Cc2cccc(C#N)c2)c1,5.80687540165
1072,[*]c1ncnc2c([*])cc(O)cc12,CHEMBL3675514,[*]C(N)=O.[*]NC(CN(C)C)c1cccc(Cl)c1,6.48148606012,[*]c1ncnc2c([*])cccc12,CHEMBL3675421,[*]C(N)=O.[*]NC(CN(C)C)c1cccc(Cl)c1,6.42021640338
1073,[*]c1ncnc2c([*])cccc12,CHEMBL3675421,[*]C(N)=O.[*]NC(CN(C)C)c1cccc(Cl)c1,6.42021640338,[*]c1ncnc2c([*])cc(O)cc12,CHEMBL3675514,[*]C(N)=O.[*]NC(CN(C)C)c1cccc(Cl)c1,6.48148606012
1124,[*]c1ccn2ncnc(N)c12,CHEMBL2063459,[*]C(=O)Nc1cccc(CNC(=O)Nc2ccc(Cl)cc2)c1,7.33724216832,[*]c1cccc2onc(N)c12,CHEMBL2063444,[*]C(=O)Nc1cccc(CNC(=O)Nc2ccc(Cl)cc2)c1,6.77989191196
1125,[*]c1cccc2onc(N)c12,CHEMBL2063444,[*]C(=O)Nc1cccc(CNC(=O)Nc2ccc(Cl)cc2)c1,6.77989191196,[*]c1ccn2ncnc(N)c12,CHEMBL2063459,[*]C(=O)Nc1cccc(CNC(=O)Nc2ccc(Cl)cc2)c1,7.33724216832
1146,[*]c1nc2c([*])c(Br)cnc2[nH]1,CHEMBL2207506,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1cncn1C,7.82390874094,[*]c1nc2c([*])c(Cl)cnc2[nH]1,CHEMBL2207507,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1nccn1C,6.24872089602
1147,[*]c1nc2c([*])c(Cl)cnc2[nH]1,CHEMBL2207507,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1nccn1C,6.24872089602,[*]c1nc2c([*])c(Br)cnc2[nH]1,CHEMBL2207506,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1cncn1C,7.82390874094
1158,[*]C(=O)C1=C(C)Nc2nc3ccccc3n2C1c1ccco1,CHEMBL1277473,[*]Nc1ccc(F)cc1,5.21112488422,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccccc1,CHEMBL1276845,[*]Nc1ccc(F)cc1,4.30102999566
1159,[*]C(=O)C1=C(C)Nc2nc3ccccc3n2C1c1ccco1,CHEMBL1277473,[*]Nc1ccc(F)cc1,5.21112488422,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccco1,CHEMBL1277199,[*]Nc1ccc(F)cc1,5.09151498112
1160,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccccc1,CHEMBL1276845,[*]Nc1ccc(F)cc1,4.30102999566,[*]C(=O)C1=C(C)Nc2nc3ccccc3n2C1c1ccco1,CHEMBL1277473,[*]Nc1ccc(F)cc1,5.21112488422
1161,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccccc1,CHEMBL1276845,[*]Nc1ccc(F)cc1,4.30102999566,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccco1,CHEMBL1277199,[*]Nc1ccc(F)cc1,5.09151498112
1162,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccco1,CHEMBL1277199,[*]Nc1ccc(F)cc1,5.09151498112,[*]C(=O)C1=C(C)Nc2nc3ccccc3n2C1c1ccco1,CHEMBL1277473,[*]Nc1ccc(F)cc1,5.21112488422
1163,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccco1,CHEMBL1277199,[*]Nc1ccc(F)cc1,5.09151498112,[*]C(=O)C1=C(C)Nc2n[nH]cc2C1c1ccccc1,CHEMBL1276845,[*]Nc1ccc(F)cc1,4.30102999566
1208,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527
1209,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504
1210,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338
1211,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499
1212,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769
1213,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297
1214,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433
1215,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504
1216,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338
1217,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499
1218,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769
1219,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297
1220,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433
1221,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527
1222,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338
1223,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499
1224,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769
1225,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297
1226,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433
1227,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527
1228,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504
1229,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499
1230,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769
1231,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297
1232,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433
1233,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527
1234,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504
1235,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338
1236,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769
1237,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297
1238,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433
1239,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527
1240,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504
1241,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338
1242,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499
1243,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297
1244,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC)cc21,CHEMBL1214928,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.24412514433
1245,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297,[*]=C1C(=O)Nc2ccc(Br)cc21,CHEMBL1214854,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.67778070527
1246,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297,[*]=C1C(=O)Nc2ccccc21,CHEMBL1214782,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.68193666504
1247,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297,[*]=C1C(=O)Nc2ccc([N+](=O)[O-])cc21,CHEMBL1214855,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.1402614338
1248,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297,[*]=C1C(=O)Nc2ccc(S(N)(=O)=O)cc21,CHEMBL1214997,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.21467016499
1249,[*]=C1C(=O)Nc2ccc(S(=O)(=O)CC=C)cc21,CHEMBL1214994,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,7.40893539297,[*]=C1C(=O)Nc2ccc(F)cc21,CHEMBL1214783,[*]=Cc1[nH]c2c(c1CCC(=O)O)C(=O)CCC2,6.74957999769
1438,[*]c1nc2c([*])c(Br)cnc2[nH]1,CHEMBL1082597,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1ccc(CN)cc1,8,[*]c1nc2c([*])c(Cl)cnc2[nH]1,CHEMBL1085131,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1ccc(CN)cc1,7.25963731051
1439,[*]c1nc2c([*])c(Cl)cnc2[nH]1,CHEMBL1085131,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1ccc(CN)cc1,7.25963731051,[*]c1nc2c([*])c(Br)cnc2[nH]1,CHEMBL1082597,[*]N1CCN(Cc2cc(C)on2)CC1.[*]c1ccc(CN)cc1,8
1594,[*]c1nc2c([*])c(Cl)cnc2[nH]1,CHEMBL1086584,[*]N1CCN(Cc2cc(C)on2)CC1.[*]N1CCN(Cn2cccn2)CC1,8,[*]c1nc2c([*])c(Br)cnc2[nH]1,CHEMBL1086583,[*]N1CCN(Cc2cc(C)on2)CC1.[*]N1CCN(Cn2cccn2)CC1,8.52287874528
