,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
14115,[*]c1cc([*])cc(F)c1,CHEMBL3694696,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.76955107862,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597
14116,[*]c1cc([*])cc(F)c1,CHEMBL3694696,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.76955107862,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163
14117,[*]c1cc([*])cc(F)c1,CHEMBL3694696,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.76955107862,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5
14118,[*]c1cc([*])cc(Cl)c1,CHEMBL3694692,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.55284196866,[*]c1cc([*])cc(F)c1,CHEMBL3694696,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.76955107862
14119,[*]c1cc([*])cc(Cl)c1,CHEMBL3694692,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.55284196866,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597
14120,[*]c1cc([*])cc(Cl)c1,CHEMBL3694692,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.55284196866,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163
14121,[*]c1cc([*])cc(Cl)c1,CHEMBL3694692,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.55284196866,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5
14122,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597,[*]c1cc([*])cc(F)c1,CHEMBL3694696,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.76955107862
14123,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597,[*]c1cc([*])cc(Cl)c1,CHEMBL3694692,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.55284196866
14124,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163
14125,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5
14126,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163,[*]c1cc([*])cc(F)c1,CHEMBL3694696,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.76955107862
14127,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163,[*]c1cc([*])cc(Cl)c1,CHEMBL3694692,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.55284196866
14128,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597
14129,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5
14130,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5,[*]c1cc([*])cc(F)c1,CHEMBL3694696,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.76955107862
14131,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5,[*]c1cc([*])cc(Cl)c1,CHEMBL3694692,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.55284196866
14132,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5,[*]c1cccc([*])c1,CHEMBL3690465,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.57186520597
14133,[*]c1ccc(C)c([*])c1,CHEMBL3694675,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,5,[*]c1cncc([*])c1,CHEMBL3690520,[*]NC(=O)NCC(F)(F)F.[*]c1cnc2cc(-c3ncc(F)c(N)n3)ccn12,6.4788619163
14134,[*]N(C)C,CHEMBL3676360,[*]CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,6.124360063,[*]OC,CHEMBL3676358,[*]CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,6.08460016479
14135,[*]OC,CHEMBL3676358,[*]CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,6.08460016479,[*]N(C)C,CHEMBL3676360,[*]CC(=O)NCCOc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1NC(=O)C=C,6.124360063
14136,[*]O[*],CHEMBL378440,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.3767507096,[*]N([*])C,CHEMBL225248,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,6.79860287568
14137,[*]O[*],CHEMBL378440,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.3767507096,[*]N[*],CHEMBL213507,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.21467016499
14138,[*]N([*])C,CHEMBL225248,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,6.79860287568,[*]O[*],CHEMBL378440,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.3767507096
14139,[*]N([*])C,CHEMBL225248,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,6.79860287568,[*]N[*],CHEMBL213507,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.21467016499
14140,[*]N[*],CHEMBL213507,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.21467016499,[*]O[*],CHEMBL378440,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.3767507096
14141,[*]N[*],CHEMBL213507,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,7.21467016499,[*]N([*])C,CHEMBL225248,[*]C(=O)Nc1cccc(C)c1.[*]Cc1ccc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)s1,6.79860287568
14142,[*]c1cccc([*])c1,CHEMBL3633292,[*]NC(=O)Nc1ccc(F)cc1.[*]c1cccc2[nH]nc(N)c12,8.66756154008,[*]c1ccc([*])cc1,CHEMBL220049,[*]NC(=O)Nc1ccc(F)cc1.[*]c1cccc2[nH]nc(N)c12,7.1739251973
14143,[*]c1ccc([*])cc1,CHEMBL220049,[*]NC(=O)Nc1ccc(F)cc1.[*]c1cccc2[nH]nc(N)c12,7.1739251973,[*]c1cccc([*])c1,CHEMBL3633292,[*]NC(=O)Nc1ccc(F)cc1.[*]c1cccc2[nH]nc(N)c12,8.66756154008
14144,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5
14145,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862
14146,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527
14147,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829
14148,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6
14149,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862
14150,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527
14151,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829
14152,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6
14153,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5
14154,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527
14155,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829
14156,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6
14157,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5
14158,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862
14159,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829
14160,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829,[*]c1ccc2ncccc2c1,CHEMBL469043,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6
14161,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829,[*]c1ccc2cnccc2c1,CHEMBL511600,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5
14162,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829,[*]c1ccc2cn[nH]c2c1,CHEMBL469038,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.76955107862
14163,[*]c1ccc2[nH]ncc2c1,CHEMBL469037,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,6.61978875829,[*]c1ccncc1,CHEMBL468173,[*]CNc1ccccc1C(=O)c1c[nH]c2ccccc12,5.67778070527
14164,[*]c1ccccc1,CHEMBL426009,[*]NCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,7.44369749923,[*]S(=O)(=O)c1ccccc1,CHEMBL376779,[*]NCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,7.34678748622
14165,[*]S(=O)(=O)c1ccccc1,CHEMBL376779,[*]NCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,7.34678748622,[*]c1ccccc1,CHEMBL426009,[*]NCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,7.44369749923
14166,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168
14167,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1ccc(Br)c2[nH]nc(N)c12,CHEMBL219727,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8
14168,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1c(C)sc2ncnc(N)c12,CHEMBL371329,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.21968268786
14169,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1ccnc2[nH]nc(N)c12,CHEMBL257479,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,9
14170,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cccc2c1c(N)nn2C,CHEMBL387312,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.95860731484
14171,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1csc2ncnc(N)c12,CHEMBL196363,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.51999305704
14172,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cccc2onc(N)c12,CHEMBL410130,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.15490195999
14173,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cncc2[nH]nc(N)c12,CHEMBL272938,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,9.22184874962
14174,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1c(C)sc2ccnc(N)c12,CHEMBL389524,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.56863623584
14175,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1noc2ncnc(N)c12,CHEMBL211378,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.01322826573
14176,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1ccc(C)c2[nH]nc(N)c12,CHEMBL219887,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.52287874528
14177,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cccc2c(N)n[nH]c12,CHEMBL2046838,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,3
14178,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1csc2ccnc(N)c12,CHEMBL231454,[*]c1cccc(NC(=O)Nc2cccc(C)c2)c1,6.60205999133
14179,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cccc2c1cnn2C,CHEMBL222974,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,6.33254704711
14180,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1nsc2ncnc(N)c12,CHEMBL376951,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.88605664769
14181,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cccc2c1C(=O)NC2,CHEMBL2046837,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,3
14182,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cccc2[nH]ncc12,CHEMBL375284,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.7447274949
14183,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1cccc2[nH]nc(N)c12,CHEMBL220057,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.52287874528
14184,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832,[*]c1ccc(F)c2[nH]nc(N)c12,CHEMBL374752,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.30102999566
14185,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832
14186,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1ccc(Br)c2[nH]nc(N)c12,CHEMBL219727,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8
14187,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1c(C)sc2ncnc(N)c12,CHEMBL371329,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.21968268786
14188,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1ccnc2[nH]nc(N)c12,CHEMBL257479,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,9
14189,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cccc2c1c(N)nn2C,CHEMBL387312,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.95860731484
14190,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1csc2ncnc(N)c12,CHEMBL196363,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.51999305704
14191,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cccc2onc(N)c12,CHEMBL410130,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.15490195999
14192,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cncc2[nH]nc(N)c12,CHEMBL272938,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,9.22184874962
14193,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1c(C)sc2ccnc(N)c12,CHEMBL389524,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.56863623584
14194,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1noc2ncnc(N)c12,CHEMBL211378,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.01322826573
14195,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1ccc(C)c2[nH]nc(N)c12,CHEMBL219887,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.52287874528
14196,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cccc2c(N)n[nH]c12,CHEMBL2046838,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,3
14197,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cccc2c1cnn2C,CHEMBL222974,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,6.33254704711
14198,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1nsc2ncnc(N)c12,CHEMBL376951,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.88605664769
14199,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cccc2c1C(=O)NC2,CHEMBL2046837,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,3
14200,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cccc2[nH]ncc12,CHEMBL375284,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.7447274949
14201,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1cccc2[nH]nc(N)c12,CHEMBL220057,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.52287874528
14202,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168,[*]c1ccc(F)c2[nH]nc(N)c12,CHEMBL374752,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.30102999566
14203,[*]c1ccc(Br)c2[nH]nc(N)c12,CHEMBL219727,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8,[*]c1cncc2c1c(N)nn2C,CHEMBL404367,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.33724216832
14204,[*]c1ccc(Br)c2[nH]nc(N)c12,CHEMBL219727,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8,[*]c1csc2ccnc(N)c12,CHEMBL394619,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.49485002168
14205,[*]c1ccc(Br)c2[nH]nc(N)c12,CHEMBL219727,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8,[*]c1c(C)sc2ncnc(N)c12,CHEMBL371329,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8.21968268786
14206,[*]c1ccc(Br)c2[nH]nc(N)c12,CHEMBL219727,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8,[*]c1ccnc2[nH]nc(N)c12,CHEMBL257479,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,9
14207,[*]c1ccc(Br)c2[nH]nc(N)c12,CHEMBL219727,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,8,[*]c1cccc2c1c(N)nn2C,CHEMBL387312,[*]c1ccc(NC(=O)Nc2cccc(C)c2)cc1,7.95860731484
